,Wind,Clouds,Humidity,Country,Data,Temperture,Latitude,Longitude,City
0,8.79,27,68,PG,1603324047,84.76,-2.57,150.8,kavieng
1,7.25,0,90,MN,1603323924,24.13,45.76,106.27,mandalgovi
2,4.0,100,74,NZ,1603324048,66.99,-35.1,173.78,kaeo
3,8.01,92,92,EC,1603323986,68.0,-0.74,-90.35,puerto ayora
4,17.31,100,89,BR,1603324048,66.13,-30.18,-50.21,cidreira
5,4.7,75,79,MX,1603323925,86.0,16.86,-99.89,acapulco
6,4.47,94,87,US,1603323925,54.0,41.15,-82.55,huron
7,12.53,85,78,MV,1603323925,81.77,5.67,73.0,ugoofaaru
8,4.27,70,72,PF,1603324048,74.26,-23.12,-134.97,rikitea
9,12.19,87,75,UY,1603323926,54.95,-34.48,-54.33,rocha
10,3.44,0,63,ET,1603324049,44.69,9.68,39.53,debre birhan
11,4.54,55,98,AU,1603323926,53.01,-38.33,143.58,colac
12,5.53,61,76,VN,1603323731,67.95,19.8,105.77,thanh hoa
13,11.41,75,77,CL,1603323701,59.0,-23.65,-70.4,antofagasta
14,3.36,1,83,US,1603323912,75.0,34.23,-77.94,wilmington
15,19.13,100,80,PH,1603323927,82.81,15.44,119.9,palauig
16,8.16,7,12,NE,1603324050,87.51,18.74,7.39,arlit
17,12.35,0,85,ZA,1603323927,62.44,-33.59,26.89,port alfred
18,12.75,90,63,CL,1603323815,50.0,-53.15,-70.92,punta arenas
19,7.85,1,66,US,1603323928,48.2,45.06,-83.43,alpena
20,12.75,40,78,BB,1603323928,82.4,13.22,-59.52,bathsheba
21,10.29,0,87,ZA,1603323928,51.8,-33.01,17.94,saldanha
22,12.75,20,74,CV,1603323928,80.6,14.92,-23.51,praia
23,20.8,40,77,PE,1603323928,64.99,-13.7,-76.22,pisco
24,6.35,98,97,RU,1603323929,19.33,65.37,64.67,muzhi
25,1.01,10,91,PT,1603323929,48.99,42.03,-8.16,vila
26,3.11,0,32,PK,1603323850,52.09,31.34,69.45,zhob
27,10.29,75,57,AR,1603323929,50.0,-54.8,-68.3,ushuaia
28,10.29,90,58,AU,1603323929,82.4,-20.02,148.23,bowen
29,2.24,11,100,IT,1603323929,51.01,45.17,10.78,mantua
30,5.82,75,69,US,1603323930,84.99,22.08,-159.32,kapaa
31,5.82,40,62,VE,1603323930,86.0,7.77,-72.22,san cristobal
32,17.22,1,51,US,1603323930,62.6,40.8,-124.16,eureka
33,2.77,12,60,NC,1603323930,79.75,-20.57,164.28,koumac
34,6.93,20,83,MY,1603323910,78.8,5.41,100.34,georgetown
35,13.87,90,73,CA,1603323931,25.0,62.46,-114.35,yellowknife
36,9.17,40,88,BJ,1603323931,80.6,6.5,2.6,porto novo
37,4.36,0,59,NP,1603323931,44.13,29.27,82.18,jumla
38,5.99,18,100,ES,1603323932,51.01,43.27,-7.54,bereda
39,4.81,78,60,NZ,1603323932,55.89,-45.42,167.72,te anau
40,15.82,0,80,CL,1603323932,47.91,-37.62,-73.65,lebu
41,2.24,0,77,IL,1603323932,73.0,31.67,34.57,ashqelon
42,16.62,0,71,PF,1603323932,77.83,-9.8,-139.03,atuona
43,13.87,90,100,CA,1603323839,35.01,50.2,-66.38,sept-iles
44,11.41,90,87,CA,1603323933,46.99,47.67,-52.73,torbay
45,5.01,100,55,NZ,1603323933,62.01,-46.6,168.33,bluff
46,1.63,2,49,TL,1603323933,74.62,-8.93,125.41,airai
