,Wind,Clouds,Humidity,Country,Data,Temperture,Latitude,Longitude,City
0,14.74,1,86,NC,1603339050,73.76,-22.67,167.48,vao
1,5.99,96,54,NZ,1603339051,61.0,-46.6,168.33,bluff
2,8.05,75,61,CL,1603339051,48.2,-53.15,-70.92,punta arenas
3,8.05,2,64,ES,1603339051,68.0,28.66,-17.92,los llanos de aridane
4,8.9,100,72,ID,1603339051,81.18,-3.8,102.27,bengkulu
5,7.09,11,32,AU,1603339051,71.01,-33.65,115.33,busselton
6,4.0,2,89,ZA,1603339051,57.0,-34.42,19.23,hermanus
7,6.71,40,80,RU,1603339051,41.0,64.75,177.48,anadyr
8,2.24,69,100,SN,1603339052,77.0,12.48,-16.55,oussouye
9,12.21,27,88,BR,1603339052,72.43,-22.97,-42.03,arraial do cabo
10,8.05,40,70,ID,1603339052,89.6,-3.7,128.18,ambon
11,14.14,81,74,PH,1603339052,86.54,14.1,122.02,alabat
12,13.87,90,65,US,1603338825,44.6,57.79,-152.41,kodiak
13,4.32,90,92,CA,1603339052,24.8,55.74,-97.86,thompson
14,14.99,40,73,MU,1603339052,75.2,-20.41,57.7,mahebourg
15,6.93,90,93,AR,1603338890,55.99,-31.41,-64.18,cordoba
16,7.78,85,51,MG,1603339053,80.2,-14.88,47.99,antsohihy
17,4.29,19,91,SK,1603339053,41.0,48.99,22.15,snina
18,2.68,90,100,US,1603339053,64.4,41.37,-73.41,bethel
19,12.37,97,93,RU,1603339053,30.47,53.45,56.04,ishimbay
20,16.11,90,95,US,1603339053,33.8,71.29,-156.79,barrow
21,2.24,100,80,GL,1603339054,30.2,65.61,-37.64,tasiilaq
22,5.99,100,54,NZ,1603339054,61.0,-46.13,167.68,tuatapere
23,6.98,98,86,GL,1603339054,19.63,77.48,-69.36,qaanaaq
24,6.24,0,79,ZA,1603339054,62.35,-33.59,26.89,port alfred
25,8.63,27,71,KI,1603339054,82.06,3.07,172.79,butaritari
26,12.1,47,76,PF,1603339054,79.3,-16.48,-151.75,faanui
27,10.29,0,82,ZA,1603339055,62.6,-33.02,27.91,east london
28,3.36,90,93,CA,1603339055,32.0,54.78,-127.17,smithers
29,5.99,94,54,NZ,1603339055,61.0,-46.19,168.86,mataura
30,17.87,100,88,BR,1603338987,65.34,-30.18,-50.21,cidreira
31,3.36,0,93,ZA,1603339055,51.8,-33.92,25.57,port elizabeth
32,9.42,0,72,MX,1603338799,82.99,22.89,-109.91,cabo san lucas
33,10.29,1,87,US,1603339056,54.0,40.6,-124.16,fortuna
34,7.25,75,61,AR,1603339056,48.2,-54.8,-68.3,ushuaia
35,14.99,40,73,MU,1603339056,75.2,-20.52,57.52,souillac
36,6.93,40,55,AU,1603338943,66.2,-37.83,140.77,mount gambier
37,8.05,75,78,TO,1603339056,75.2,-21.2,-175.2,vaini
38,1.95,72,73,PF,1603339056,74.17,-23.12,-134.97,rikitea
39,6.8,0,23,CN,1603339057,65.7,42.8,93.45,hami
40,8.57,95,61,NZ,1603339057,57.31,-46.28,169.85,kaitangata
41,3.36,0,87,ZA,1603339057,59.0,-34.53,20.04,bredasdorp
42,10.36,76,93,RU,1603339057,11.1,71.97,102.5,khatanga
43,9.17,90,74,US,1603339057,82.4,21.35,-158.09,makakilo city
44,5.17,28,44,ID,1603339057,91.47,-3.94,122.5,kendari
45,8.84,0,84,PE,1603339058,64.27,-5.09,-81.11,paita
46,2.75,70,95,GL,1603339058,23.11,72.79,-56.15,upernavik
47,10.63,99,77,UY,1603339058,55.2,-34.48,-54.33,rocha
48,10.29,40,59,AU,1603338804,64.0,-42.88,147.33,hobart
49,5.01,98,92,EC,1603339058,68.0,-0.74,-90.35,puerto ayora
50,10.8,100,76,RU,1603339058,40.15,58.36,82.83,togur
51,1.95,38,79,MG,1603339058,72.63,-23.35,47.6,vangaindrano
52,2.24,22,93,CL,1603339059,41.0,-41.87,-73.82,ancud
53,3.98,100,95,RU,1603338957,12.47,70.63,147.92,chokurdakh
54,6.17,20,90,RU,1603339059,19.71,67.45,153.68,srednekolymsk
55,15.66,78,40,RU,1603339059,53.6,56.17,91.82,kedrovyy
56,8.05,75,88,JP,1603339059,66.2,32.69,128.84,fukue
57,15.68,26,73,PH,1603339059,86.95,11.0,122.67,dingle
58,10.29,75,69,US,1603339059,80.6,22.08,-159.32,kapaa
59,2.24,98,78,US,1603339060,63.0,42.6,-73.97,albany
60,1.25,23,68,AO,1603339060,58.59,-14.92,13.49,lubango
61,13.96,2,59,MG,1603339060,71.65,-16.78,47.65,tsaratanana
62,2.24,0,81,IR,1603339060,42.8,38.61,44.99,sarab
63,7.61,8,94,RU,1603339060,6.64,71.92,114.08,saskylakh
64,14.99,67,67,NZ,1603338781,59.0,-43.53,172.63,christchurch
65,10.74,0,88,MX,1603339061,67.57,27.98,-114.06,guerrero negro
66,8.79,96,82,GW,1603339061,81.55,11.28,-15.83,bubaque
67,5.39,100,95,RU,1603338880,13.05,71.69,128.87,tiksi
68,3.36,1,40,US,1603339061,53.6,40.97,-117.74,winnemucca
69,13.87,75,77,BW,1603339061,66.2,-22.32,27.83,mogapi
70,4.09,63,79,EC,1603339061,73.96,0.6,-80.03,muisne
